case_id,event_id,order,activity,ingredient
33563,0,0.0,use,oil
33563,1,0.0,use,garlic
33563,2,9.0,add,shrimp
33563,3,9.0,add,crawfish
33563,4,9.0,add,sausage
33563,5,18.0,turn,shrimp
33563,6,18.0,add,shrimp
33563,7,18.0,bring,shrimp
33563,8,18.0,simmer,shrimp
33563,9,18.0,turn,cream
33563,10,18.0,add,cream
33563,11,18.0,bring,cream
33563,12,18.0,simmer,cream
33563,13,27.0,add,cheese
33563,14,27.0,simmer,cheese
33563,15,27.0,reach,cheese
61232,16,0.0,saute,onion
61232,17,0.0,saute,oil
124017,18,0.0,cook,pasta
124017,19,4.444444444444445,melt,butter
124017,20,6.666666666666667,stir,cajun
124017,21,6.666666666666667,stir,cream
124017,22,11.11111111111111,add,onion
124017,23,11.11111111111111,add,crawfish
124017,24,11.11111111111111,add,shrimp
124017,25,15.555555555555554,serve,angel
124017,26,15.555555555555554,pour,angel
124017,27,15.555555555555554,serve,hair
124017,28,15.555555555555554,pour,hair
124017,29,15.555555555555554,serve,pasta
124017,30,15.555555555555554,pour,pasta
124017,31,17.777777777777775,garnish,onion
150531,32,0.0,cook,fettuccine
150531,33,0.0,direct,fettuccine
150531,34,3.0,melt,butter
150531,35,6.0,whisk,cream
150531,36,6.0,whisk,ketchup
150531,37,15.0,use,mushroom
150531,38,18.0,add,mushroom
150531,39,21.0,cook,shrimp
150531,40,21.0,add,shrimp
150531,41,24.0,simmer,onion
150531,42,24.0,add,onion
150531,43,27.0,serve,shrimp
150531,44,27.0,top,shrimp
150531,45,27.0,serve,fettuccine
150531,46,27.0,top,fettuccine
150531,47,27.0,serve,cheese
150531,48,27.0,top,cheese
173860,49,0.0,chop,onion
173860,50,1.3157894736842106,open,cheese
173860,51,1.3157894736842106,slice,cheese
173860,52,1.3157894736842106,melt,cheese
173860,53,2.6315789473684212,use,onion
173860,54,2.6315789473684212,use,cheese
173860,55,5.2631578947368425,make,butter
173860,56,5.2631578947368425,melt,butter
173860,57,6.578947368421053,add,onion
173860,58,7.894736842105264,simmer,onion
173860,59,7.894736842105264,stir,onion
173860,60,7.894736842105264,look,onion
173860,61,9.210526315789474,add,crawfish
173860,62,9.210526315789474,let,crawfish
173860,63,9.210526315789474,simmer,crawfish
173860,64,10.526315789473685,add,cheese
173860,65,10.526315789473685,start,cheese
173860,66,10.526315789473685,melt,cheese
173860,67,10.526315789473685,add,cheese
173860,68,10.526315789473685,add,soup
173860,69,10.526315789473685,start,soup
173860,70,10.526315789473685,melt,soup
173860,71,10.526315789473685,add,soup
173860,72,11.842105263157896,use,salt
173860,73,14.473684210526317,continue,cheese
173860,74,14.473684210526317,stir,cheese
173860,75,14.473684210526317,melt,cheese
173860,76,15.789473684210527,add,milk
173860,77,15.789473684210527,thin,milk
173860,78,19.736842105263165,boil,pasta
173860,79,19.736842105263165,accord,pasta
173860,80,21.052631578947377,serve,pasta
185889,81,0.0,saute,shallot
185889,82,0.0,saute,butter
185889,83,6.0,add,shrimp
185889,84,12.0,add,pasta
185889,85,12.0,add,cream
224414,86,0.0,heat,oil
224414,87,2.857142857142857,add,shallot
224414,88,2.857142857142857,add,garlic
224414,89,5.714285714285714,add,shrimp
224414,90,5.714285714285714,add,lemongrass
224414,91,11.428571428571429,add,mushroom
224414,92,11.428571428571429,sprinkle,mushroom
224414,93,11.428571428571429,add,fish
224414,94,11.428571428571429,sprinkle,fish
224414,95,11.428571428571429,add,sauce
224414,96,11.428571428571429,sprinkle,sauce
224414,97,11.428571428571429,add,sugar
224414,98,11.428571428571429,sprinkle,sugar
224414,99,11.428571428571429,add,salt
224414,100,11.428571428571429,sprinkle,salt
224414,101,14.285714285714286,cook,shrimp
224414,102,14.285714285714286,wilt,shrimp
224414,103,14.285714285714286,cook,mushroom
224414,104,14.285714285714286,wilt,mushroom
228935,105,0.0,use,oil
228935,106,1.6875,stir,onion
228935,107,3.375,add,potato
228935,108,3.375,stir,potato
228935,109,5.0625,add,water
228935,110,5.0625,simmer,water
228935,111,6.75,add,pumpkin
228935,112,6.75,add,soup
228935,113,8.4375,add,curry
228935,114,8.4375,add,powder
228935,115,8.4375,add,herb
228935,116,10.125,add,coconut
228935,117,10.125,add,cream
228935,118,11.8125,add,milk
228935,119,11.8125,mix,milk
228935,120,18.5625,bring,water
228935,121,18.5625,add,water
228935,122,18.5625,bring,fettuccine
228935,123,18.5625,add,fettuccine
228935,124,25.3125,garnish,herb
